parasite_leaf:,host_leaf
P69,H21
P69,H25
P106,H30
P107,H31
P184,H44
P185,H45
P224,H50
P225,H51
P199,H46
P153,H40
P121,H33
P186,H44
P187,H45
P214,H46
P215,H46
P226,H50
P227,H51
P155,H40
P123,H33
P119,H20
P119,H33
P182,H44
P183,H45
P222,H50
P223,H51
P197,H46
P151,H40
P136,H30
P137,H30
P109,H24
P109,H31
P71,H21
P71,H25
P149,H32
P149,H40
P181,H43
P181,H45
P180,H44
P220,H50
P221,H51
P195,H46
P216,H33
P217,H33
P188,H44
P189,H45
P228,H50
P229,H51
P203,H46
P157,H40
P190,H44
P191,H45
P230,H50
P231,H51
P205,H46
P159,H40
P117,H20
P117,H33
P236,H56
P237,H57
P235,H54
P233,H52
P141,H37
P75,H26
P17,H7
P17,H8
P132,H34
P133,H35
P206,H34
P207,H34
P135,H35
P61,H23
P63,H6
P63,H23
P127,H22
P127,H35
P126,H34
P128,H34
P129,H35
P130,H22
P130,H34
P131,H35
P59,H23
P9,H2
P9,H4
P29,H10
P29,H12
P72,H17
P73,H17
P42,H13
P42,H16
P21,H3
P21,H11
P15,H5
P15,H6
P104,H30
P105,H31
P67,H25
P178,H44
P179,H45
P192,H42
P192,H47
P193,H46
P147,H40
P113,H33
P142,H27
P142,H36
P143,H37
P77,H26
P162,H39
P163,H39
P144,H38
P48,H4
P49,H4
P86,H13
P86,H16
P87,H16
P160,H17
P161,H17
P96,H17
P95,H17
P92,H12
P92,H29
P93,H23
P218,H48
P219,H48
P209,H49
P84,H12
P84,H28
P85,H12
P85,H29
P46,H13
P46,H16
P138,H17
P139,H17
P210,H48
P211,H49
P212,H48
P213,H49
P110,H29
P111,H29
P50,H18
P51,H19
