parasite_leaf:,host_leaf
P53,H29
P53,H35
P85,H42
P85,H47
P84,H46
P172,H49
P173,H49
P140,H49
P154,H68
P155,H69
P43,H17
P43,H28
P25,H9
P25,H16
P26,H9
P26,H17
P27,H16
P134,H62
P135,H63
P136,H62
P137,H63
P86,H42
P86,H46
P87,H47
P156,H68
P157,H69
P166,H49
P167,H49
P118,H58
P119,H59
P144,H64
P145,H65
P111,H57
P147,H56
P147,H65
P146,H64
P113,H28
P113,H57
P115,H9
P115,H16
P114,H16
P121,H35
P121,H59
P120,H58
P122,H58
P123,H59
P200,H58
P201,H58
P169,H58
P180,H59
P181,H57
P127,H35
P127,H59
P126,H58
P89,H42
P89,H47
P88,H46
P158,H68
P159,H69
P99,H49
P142,H64
P143,H65
P109,H57
P194,H16
P195,H16
P117,H16
P69,H24
P202,H63
P203,H63
P132,H62
P198,H24
P199,H24
P188,H24
P192,H84
P193,H84
P191,H85
P64,H18
P65,H18
P162,H54
P163,H54
P138,H12
P138,H54
P107,H55
P170,H60
P171,H60
P131,H61
P178,H76
P179,H77
P90,H33
P90,H41
P91,H33
P91,H41
P148,H41
P149,H41
P70,H40
P100,H50
P101,H51
P128,H14
P128,H21
P129,H21
P160,H15
P160,H52
P161,H52
P196,H86
P197,H87
P175,H72
P186,H82
P187,H83
P152,H66
P153,H66
P151,H67
P67,H38
P37,H22
P176,H74
P177,H75
P184,H80
P185,H81
P182,H78
P183,H79
