parasite_leaf:,host_leaf
P136,H72
P137,H73
P113,H64
P138,H72
P139,H73
P115,H64
P97,H56
P33,H20
P41,H4
P41,H21
P76,H4
P76,H21
P148,H72
P149,H72
P143,H73
P144,H72
P145,H73
P140,H72
P141,H73
P111,H64
P99,H21
P99,H56
P35,H20
P30,H4
P30,H21
P31,H20
P6,H3
P6,H4
P5,H5
P62,H40
P63,H41
P53,H34
P146,H74
P147,H75
P54,H36
P55,H37
P45,H29
P120,H68
P121,H69
P123,H27
P123,H69
P122,H68
P88,H23
P88,H27
P124,H68
P125,H69
P128,H70
P129,H71
P130,H70
P131,H71
P71,H32
P71,H38
P59,H39
P61,H32
P61,H39
P126,H70
P127,H71
P102,H60
P103,H61
P95,H55
P80,H50
P81,H51
P73,H46
P82,H50
P83,H51
P75,H46
P132,H49
P133,H49
P78,H48
P86,H52
P87,H53
P108,H58
P109,H58
P101,H59
P118,H66
P119,H67
P69,H45
P90,H15
P91,H15
P106,H62
P107,H63
P25,H16
P27,H10
P27,H16
P26,H10
P26,H17
