parasite_leaf:,host_leaf
P69,H24
P69,H31
P94,H38
P95,H39
P63,H30
P53,H20
P53,H25
P45,H19
P45,H21
P37,H18
P74,H6
P75,H6
P43,H3
P43,H6
P27,H3
P27,H6
P84,H6
P85,H6
P90,H38
P91,H39
P65,H30
P55,H25
P47,H21
P39,H18
P20,H3
P20,H7
P21,H6
P92,H38
P93,H39
P67,H30
P57,H20
P57,H25
P98,H21
P99,H21
P41,H18
P23,H6
P10,H2
P10,H4
P82,H5
P83,H5
P13,H2
P13,H5
P88,H26
P89,H26
P59,H27
P60,H28
P61,H29
P50,H22
P51,H23
P35,H17
P33,H15
P96,H40
P97,H41
P73,H35
P86,H36
P87,H36
P79,H32
P79,H37
P80,H36
P81,H37
