parasite_leaf:,host_leaf
P151,H43
P151,H50
P310,H78
P311,H79
P202,H58
P203,H59
P171,H42
P171,H52
P153,H43
P153,H50
P152,H43
P152,H51
P204,H58
P205,H59
P173,H42
P173,H52
P157,H43
P157,H50
P312,H78
P313,H79
P185,H17
P185,H18
P184,H18
P244,H58
P245,H58
P197,H59
P165,H52
P107,H32
P107,H40
P181,H41
P181,H55
P180,H54
P81,H33
P139,H37
P139,H47
P229,H37
P229,H46
P228,H46
P298,H76
P299,H77
P67,H20
P67,H26
P212,H11
P212,H21
P213,H21
P108,H32
P108,H41
P109,H40
P83,H13
P83,H33
P158,H43
P158,H51
P159,H50
P246,H50
P247,H50
P314,H78
P315,H79
P206,H58
P207,H59
P175,H42
P175,H52
P123,H12
P123,H42
P154,H43
P154,H51
P155,H50
P192,H47
P193,H47
P304,H46
P305,H46
P91,H27
P91,H36
P69,H26
P53,H21
P316,H78
P317,H79
P318,H78
P319,H79
P147,H43
P147,H50
P198,H53
P198,H58
P199,H59
P167,H42
P167,H52
P149,H43
P149,H50
P308,H78
P309,H79
P306,H59
P307,H59
P200,H58
P210,H52
P211,H52
P230,H40
P231,H40
P294,H40
P295,H40
P178,H41
P178,H54
P179,H55
P79,H33
P23,H5
P23,H11
P252,H30
P253,H30
P214,H30
P133,H30
P103,H30
P194,H56
P195,H57
P49,H18
P45,H16
P272,H70
P273,H71
P274,H70
P275,H71
P250,H25
P251,H25
P302,H64
P303,H64
P237,H65
P286,H72
P287,H73
P269,H68
P288,H72
P289,H73
P271,H68
P238,H64
P239,H65
P284,H72
P285,H73
P267,H68
P127,H45
P87,H34
P190,H29
P191,H29
P183,H22
P183,H29
P35,H2
P35,H7
P248,H48
P249,H48
P227,H48
P240,H49
P241,H49
P98,H15
P98,H39
P290,H74
P291,H75
P137,H4
P137,H14
P136,H14
P77,H4
P77,H15
P242,H66
P243,H67
P225,H62
P292,H74
P293,H75
P39,H14
P46,H17
P46,H19
P47,H17
P47,H18
P162,H16
P163,H16
P92,H23
P92,H24
P276,H70
P277,H71
P278,H70
P279,H71
P63,H25
P232,H64
P233,H65
P280,H72
P281,H73
P263,H68
P300,H45
P301,H45
P234,H60
P234,H64
P235,H60
P235,H65
P282,H72
P283,H73
P265,H68
P260,H45
P261,H45
P296,H34
P297,H34
P258,H29
P259,H29
P209,H29
P13,H2
P13,H7
