parasite_leaf:,host_leaf
P13,H6
P13,H8
P103,H17
P103,H33
P102,H33
P86,H17
P86,H32
P88,H17
P88,H32
P89,H17
P89,H33
P41,H13
P41,H16
P124,H42
P125,H42
P198,H72
P199,H73
P131,H44
P200,H72
P201,H73
P133,H44
P121,H42
P65,H12
P65,H29
P33,H7
P33,H15
P206,H76
P207,H77
P81,H7
P81,H14
P212,H76
P213,H77
P226,H14
P226,H77
P227,H77
P214,H76
P210,H76
P211,H77
P218,H78
P219,H79
P220,H78
P221,H79
P225,H32
P224,H33
P236,H32
P237,H32
P43,H16
P71,H12
P71,H29
P234,H29
P235,H29
P229,H29
P151,H29
P113,H29
P195,H45
P195,H73
P194,H72
P127,H44
P115,H28
P115,H42
P196,H45
P196,H72
P197,H73
P129,H44
P117,H28
P117,H42
P69,H29
P156,H56
P157,H57
P107,H34
P107,H41
P168,H35
P168,H60
P169,H61
P178,H35
P178,H61
P179,H61
P170,H60
P202,H60
P203,H60
P173,H61
P160,H56
P161,H57
P162,H56
P163,H57
P158,H56
P159,H57
P109,H41
P204,H74
P205,H75
P193,H71
P23,H2
P23,H7
P36,H7
P36,H14
P216,H78
P217,H79
P191,H7
P191,H15
P222,H78
P223,H79
P208,H76
P209,H77
P46,H4
P46,H18
P244,H66
P245,H66
P185,H67
P188,H19
P189,H19
P140,H4
P140,H19
P19,H3
P19,H4
P59,H4
P59,H19
P58,H19
P55,H4
P55,H19
P164,H58
P165,H59
P137,H46
P167,H47
P167,H59
P166,H58
P139,H46
P238,H30
P239,H30
P95,H30
P240,H82
P241,H83
P187,H68
P145,H51
P232,H80
P233,H81
P146,H52
P147,H53
P148,H52
P149,H53
P242,H84
P243,H85
P175,H63
P230,H55
P231,H55
P142,H48
P143,H49
P182,H38
P182,H66
P183,H67
P180,H64
P181,H65
