parasite_leaf:,host_leaf
P100,H57
P101,H57
P90,H56
P85,H55
P79,H50
P69,H47
P55,H41
P92,H56
P93,H57
P87,H55
P81,H50
P71,H47
P57,H41
P33,H28
P88,H14
P89,H14
P74,H48
P75,H49
P76,H23
P77,H23
P66,H6
P67,H6
P14,H4
P14,H9
P73,H4
P73,H9
P72,H9
P46,H16
P46,H19
P47,H19
P22,H19
P82,H52
P83,H53
P53,H39
P64,H44
P65,H45
P45,H34
P60,H42
P61,H43
P63,H26
P63,H43
P62,H42
P43,H18
P43,H21
P98,H60
P99,H61
P94,H58
P95,H59
P96,H58
P97,H59
P40,H32
P41,H33
P29,H25
P58,H30
P59,H30
P39,H31
