parasite_leaf:,host_leaf
P310,H82
P311,H83
P249,H68
P119,H34
P312,H82
P313,H83
P251,H68
P121,H34
P314,H82
P315,H83
P253,H68
P258,H68
P259,H68
P316,H82
P317,H83
P111,H34
P32,H12
P32,H15
P180,H13
P181,H13
P109,H13
P242,H47
P243,H47
P296,H78
P297,H79
P298,H78
P299,H79
P300,H78
P301,H79
P179,H47
P127,H32
P127,H36
P156,H31
P156,H33
P286,H76
P287,H77
P279,H75
P138,H30
P138,H39
P139,H39
P162,H44
P163,H45
P71,H11
P71,H29
P274,H29
P275,H29
P74,H29
P101,H31
P101,H33
P204,H47
P205,H47
P292,H78
P293,H79
P294,H78
P295,H79
P175,H47
P270,H47
P271,H47
P200,H47
P290,H78
P291,H79
P129,H32
P129,H36
P226,H44
P227,H44
P165,H45
P137,H39
P264,H17
P265,H17
P210,H17
P44,H16
P35,H12
P35,H14
P78,H10
P78,H13
P79,H13
P95,H31
P95,H33
P94,H31
P94,H32
P130,H30
P130,H38
P302,H39
P303,H39
P67,H29
P168,H37
P168,H46
P169,H47
P256,H70
P257,H71
P97,H31
P97,H33
P160,H44
P161,H45
P133,H39
P69,H11
P69,H29
P182,H15
P182,H17
P183,H17
P42,H16
P308,H82
P309,H83
P247,H68
P115,H34
P116,H14
P116,H35
P117,H14
P117,H34
P112,H14
P112,H35
P113,H34
P25,H13
P188,H47
P189,H47
P288,H78
P289,H79
P123,H32
P123,H36
P284,H76
P285,H77
P277,H75
P81,H28
P81,H30
P65,H11
P65,H29
P105,H5
P105,H7
P104,H7
P76,H5
P76,H7
P36,H5
P36,H7
P238,H64
P239,H65
P233,H60
P318,H84
P319,H85
P261,H72
P207,H51
P241,H61
P241,H65
P268,H64
P269,H64
P235,H60
P272,H72
P273,H72
P320,H84
P321,H85
P209,H51
P282,H49
P283,H49
P196,H48
P213,H3
P213,H49
P212,H49
P198,H48
P194,H48
P195,H49
P202,H48
P203,H48
P193,H49
P229,H43
P229,H58
P304,H80
P305,H81
P266,H42
P267,H42
P145,H24
P145,H41
P184,H42
P185,H42
P306,H80
P307,H81
P231,H58
P244,H66
P245,H67
P214,H52
P215,H53
P222,H27
P222,H56
P223,H57
P224,H56
P225,H57
P236,H62
P237,H63
P55,H21
P51,H19
P220,H3
P220,H49
P221,H49
P190,H48
