parasite_leaf:,host_leaf
P78,H46
P79,H47
P102,H47
P103,H47
P80,H46
P84,H50
P85,H51
P106,H52
P107,H52
P108,H53
P109,H53
P83,H49
P75,H44
P73,H42
P39,H10
P39,H16
P122,H70
P123,H71
P124,H70
P125,H71
P35,H10
P35,H16
P92,H58
P93,H59
P118,H68
P119,H69
P41,H27
P48,H30
P49,H31
P76,H41
P77,H41
P70,H40
P120,H54
P121,H54
P104,H54
P89,H55
P90,H56
P91,H57
P46,H14
P46,H23
P68,H38
P69,H39
P126,H61
P127,H61
P98,H60
P112,H64
P113,H65
P50,H6
P50,H15
P51,H15
P43,H7
P43,H18
P66,H34
P66,H38
P67,H39
P96,H60
P97,H61
P114,H64
P115,H65
P64,H34
P64,H38
P65,H34
P65,H39
P128,H61
P129,H61
P94,H60
P33,H14
P33,H22
P19,H6
P19,H15
P100,H62
P101,H63
P116,H66
P117,H67
P23,H19
