parasite_leaf:,host_leaf
P5,H1
P5,H2
P114,H48
P115,H49
P27,H8
P27,H10
P26,H8
P26,H11
P126,H54
P127,H55
P57,H23
P57,H25
P56,H23
P56,H24
P94,H22
P95,H22
P70,H29
P71,H29
P66,H26
P66,H28
P61,H27
P85,H33
P85,H34
P84,H34
P124,H35
P125,H35
P77,H17
P77,H32
P33,H5
P33,H12
P23,H6
P23,H9
P29,H8
P29,H10
P104,H20
P105,H20
P118,H50
P119,H51
P120,H50
P121,H51
P93,H14
P93,H18
P92,H18
P91,H18
P116,H50
P117,H51
P51,H20
P47,H18
P122,H52
P123,H53
P99,H39
P106,H43
P107,H43
P112,H46
P113,H47
P59,H25
P72,H22
P73,H22
P88,H22
P89,H22
P86,H22
P30,H8
P30,H11
P128,H56
P129,H57
P109,H44
P101,H40
P75,H30
P25,H6
P25,H9
P19,H4
P19,H7
P69,H26
P69,H29
P68,H28
P63,H27
P82,H33
P82,H34
P83,H35
P79,H32
P96,H36
P97,H37
