parasite_leaf:,host_leaf
P36,H15
P36,H17
P37,H17
P102,H16
P103,H16
P110,H46
P111,H47
P105,H45
P91,H5
P91,H6
P90,H6
P19,H8
P19,H11
P124,H50
P125,H51
P55,H11
P55,H29
P76,H11
P76,H29
P77,H29
P122,H50
P123,H51
P11,H10
P16,H4
P16,H9
P134,H54
P135,H55
P101,H42
P75,H35
P67,H33
P132,H52
P133,H53
P121,H49
P89,H39
P82,H36
P83,H37
P84,H36
P85,H37
P128,H31
P129,H31
P58,H30
P42,H22
P43,H23
P92,H40
P93,H41
P21,H9
P21,H12
P61,H21
P61,H31
P126,H30
P127,H30
P62,H21
P62,H30
P63,H21
P63,H31
P140,H35
P141,H35
P114,H35
P95,H35
P136,H54
P137,H55
P138,H54
P139,H55
P99,H34
P99,H42
P65,H33
P112,H39
P113,H39
P130,H52
P131,H53
P119,H49
P78,H36
P79,H37
P97,H24
P97,H36
P96,H24
P96,H36
P81,H37
P109,H19
P109,H22
P116,H19
P116,H22
P117,H22
P57,H22
P41,H23
P3,H3
