parasite_leaf:,host_leaf
P154,H64
P155,H65
P149,H61
P168,H63
P169,H63
P152,H62
P11,H11
P55,H29
P55,H34
P118,H35
P118,H52
P166,H53
P167,H53
P58,H6
P58,H28
P59,H6
P59,H28
P128,H54
P129,H55
P130,H54
P131,H55
P122,H52
P123,H53
P124,H52
P125,H53
P120,H52
P121,H53
P126,H28
P127,H28
P192,H33
P193,H33
P63,H33
P172,H70
P173,H71
P184,H74
P185,H75
P61,H36
P174,H23
P175,H23
P156,H66
P157,H67
P182,H72
P183,H72
P177,H73
P102,H14
P102,H46
P178,H72
P179,H73
P186,H76
P187,H77
P95,H44
P87,H43
P132,H56
P133,H57
P113,H51
P158,H68
P159,H69
P105,H49
P65,H21
P65,H39
P134,H58
P135,H59
P170,H58
P171,H58
P141,H59
P142,H58
P143,H59
P144,H58
P145,H59
P146,H58
P147,H59
P150,H39
P151,H39
P93,H39
P136,H58
P137,H59
P164,H58
P165,H58
P139,H38
P139,H59
P162,H39
P163,H39
P32,H18
P32,H21
P75,H30
P75,H40
P194,H76
P195,H76
P189,H77
P97,H44
P89,H43
P180,H69
P181,H69
P160,H68
P107,H49
P36,H24
P37,H25
P117,H24
P116,H16
P190,H76
P191,H77
P99,H44
P91,H43
P80,H9
P48,H3
P48,H9
P19,H9
P15,H3
P15,H9
