parasite_leaf:,host_leaf
P50,H42
P51,H43
P52,H27
P52,H42
P53,H43
P31,H26
P70,H24
P70,H53
P100,H66
P101,H67
P106,H68
P107,H69
P76,H56
P77,H57
P38,H34
P39,H35
P98,H64
P99,H65
P49,H41
P87,H32
P87,H39
P86,H39
P13,H10
P90,H60
P91,H61
P92,H60
P93,H61
P72,H23
P73,H23
P94,H23
P95,H23
P43,H21
P43,H23
P104,H22
P105,H22
P89,H22
P66,H22
P96,H62
P97,H63
P35,H31
P11,H5
P11,H6
P81,H6
P81,H19
P108,H70
P109,H71
P23,H18
P82,H58
P83,H59
P102,H59
P103,H59
P84,H58
P59,H47
P62,H50
P63,H51
P57,H45
P68,H37
P69,H37
P74,H54
P75,H55
P61,H49
