parasite_leaf:,host_leaf
P33,H11
P33,H22
P182,H86
P183,H87
P57,H36
P98,H58
P99,H59
P200,H92
P201,H93
P202,H92
P203,H93
P167,H79
P168,H80
P169,H81
P196,H90
P197,H91
P198,H90
P199,H91
P170,H82
P171,H83
P78,H46
P79,H47
P122,H60
P123,H66
P113,H60
P138,H72
P139,H73
P51,H30
P118,H66
P119,H67
P75,H45
P96,H21
P96,H44
P120,H66
P121,H67
P204,H45
P205,H45
P108,H45
P26,H6
P26,H20
P59,H6
P59,H20
P136,H70
P137,H70
P133,H71
P107,H65
P178,H84
P179,H85
P180,H84
P181,H85
P130,H41
P131,H41
P117,H44
P117,H67
P116,H66
P73,H45
P34,H11
P34,H23
P194,H22
P195,H22
P30,H17
P30,H19
P24,H19
P70,H17
P70,H18
P71,H18
P46,H18
P86,H52
P87,H53
P85,H51
P88,H54
P89,H55
P134,H69
P135,H69
P152,H62
P152,H68
P153,H52
P103,H63
P172,H69
P173,H69
P150,H69
P128,H68
P105,H63
P17,H15
P19,H1
P19,H3
P114,H48
P115,H48
P81,H49
P164,H76
P165,H76
P190,H88
P191,H89
P147,H74
P192,H88
P193,H89
P163,H76
P149,H74
P188,H88
P189,H89
P159,H76
P145,H74
P83,H38
P83,H49
P82,H48
P186,H88
P187,H89
P157,H76
P143,H74
P60,H3
P60,H38
P184,H88
P185,H89
P155,H76
P141,H74
