parasite_leaf:,host_leaf
P5,H1
P5,H2
P90,H52
P91,H53
P71,H41
P59,H31
P41,H24
P42,H10
P42,H25
P76,H24
P77,H24
P46,H24
P72,H42
P73,H43
P45,H26
P88,H18
P89,H18
P49,H18
P94,H56
P95,H57
P98,H34
P99,H46
P63,H35
P37,H20
P84,H50
P85,H51
P65,H36
P61,H32
P82,H48
P83,H49
P75,H44
P52,H8
P52,H28
P68,H29
P69,H29
P80,H28
P80,H46
P81,H47
P55,H8
P55,H29
P92,H54
P93,H55
P96,H58
P97,H59
P31,H6
P31,H12
P100,H60
P101,H61
P56,H13
P57,H13
P17,H7
P17,H9
P86,H46
P87,H46
P79,H47
P51,H29
P22,H6
P22,H12
P23,H6
P23,H13
