parasite_leaf:,host_leaf
P57,H20
P57,H24
P84,H34
P85,H35
P75,H21
P75,H32
P102,H42
P103,H43
P94,H38
P95,H39
P22,H7
P22,H9
P66,H28
P67,H29
P68,H28
P69,H29
P80,H34
P81,H35
P53,H24
P41,H12
P41,H21
P100,H38
P101,H38
P93,H39
P48,H11
P48,H22
P49,H23
P108,H44
P109,H45
P97,H40
P71,H30
P35,H7
P35,H8
P64,H28
P65,H29
P90,H9
P91,H9
P47,H9
P55,H20
P55,H24
P82,H34
P83,H35
P104,H42
P105,H43
P77,H32
P106,H42
P107,H43
P79,H21
P79,H32
P29,H6
P29,H13
P24,H5
P24,H11
P50,H22
P51,H23
P110,H44
P111,H45
P99,H40
P73,H30
P86,H26
P87,H26
P88,H36
P89,H37
P37,H17
P38,H18
P39,H19
