parasite_leaf:,host_leaf
P4,H1
P4,H3
P72,H18
P73,H18
P166,H42
P167,H43
P135,H33
P136,H34
P137,H35
P35,H11
P120,H16
P120,H28
P121,H16
P121,H29
P146,H38
P147,H39
P123,H29
P128,H17
P129,H17
P64,H10
P64,H19
P65,H18
P37,H11
P68,H8
P68,H16
P145,H28
P145,H39
P144,H38
P119,H29
P132,H17
P133,H17
P154,H40
P155,H41
P105,H26
P91,H24
P126,H12
P127,H12
P53,H7
P53,H12
P52,H12
P130,H26
P131,H26
P156,H40
P157,H41
P93,H24
P20,H2
P20,H7
P160,H40
P161,H41
P111,H26
P97,H24
P112,H25
P112,H27
P113,H26
P99,H24
P109,H25
P109,H26
P158,H40
P159,H41
P95,H24
P39,H12
P9,H1
P9,H2
P41,H7
P41,H12
P150,H40
P151,H41
P101,H26
P162,H24
P163,H24
P115,H24
P103,H25
P103,H26
P152,H40
P153,H41
P89,H24
P43,H12
P60,H10
P60,H19
P164,H18
P165,H18
P76,H11
P77,H11
P66,H8
P66,H17
P67,H17
P142,H38
P143,H39
P117,H29
P83,H14
P83,H23
P82,H22
P84,H14
P84,H22
P85,H23
P138,H36
P139,H37
P81,H20
P148,H5
P149,H5
P141,H5
