parasite_leaf:,host_leaf
P33,H11
P33,H13
P144,H64
P145,H65
P21,H12
P46,H10
P46,H29
P47,H10
P47,H28
P118,H24
P119,H24
P39,H25
P103,H32
P103,H49
P102,H49
P96,H32
P96,H48
P138,H60
P139,H61
P94,H30
P95,H30
P75,H30
P55,H30
P106,H50
P107,H51
P108,H31
P108,H50
P109,H51
P43,H6
P43,H26
P42,H6
P42,H27
P131,H52
P130,H53
P120,H52
P61,H24
P45,H26
P15,H7
P15,H8
P22,H11
P22,H13
P23,H12
P98,H48
P99,H49
P100,H48
P101,H49
P122,H28
P123,H28
P140,H62
P141,H63
P40,H6
P40,H27
P41,H6
P41,H26
P114,H39
P115,H25
P80,H39
P110,H36
P110,H38
P111,H38
P105,H38
P90,H38
P87,H38
P77,H37
P77,H42
P128,H57
P129,H57
P126,H56
P142,H43
P143,H43
P117,H43
P25,H15
P112,H46
P113,H46
P83,H47
P63,H35
P85,H34
P85,H47
P84,H46
P65,H35
P134,H58
P135,H59
P132,H55
P133,H55
P124,H54
P136,H45
P137,H45
P71,H40
