parasite_leaf:,host_leaf
P10,H3
P10,H4
P68,H38
P69,H39
P82,H42
P83,H43
P70,H38
P71,H39
P90,H39
P91,H39
P72,H22
P72,H38
P41,H21
P41,H23
P78,H40
P79,H41
P59,H20
P59,H34
P54,H32
P55,H33
P6,H3
P6,H5
P104,H50
P105,H51
P47,H26
P23,H15
P28,H7
P28,H12
P100,H48
P101,H49
P63,H36
P98,H46
P99,H47
P53,H31
P45,H25
P25,H17
P15,H4
P15,H8
P106,H43
P107,H43
P86,H42
P88,H23
P88,H42
P89,H43
P84,H42
P85,H43
P66,H38
P67,H39
P92,H41
P93,H41
P76,H35
P76,H40
P57,H34
P42,H10
P42,H18
P43,H18
P64,H10
P64,H19
P65,H19
P102,H44
P103,H44
P95,H45
P96,H44
P97,H45
P51,H28
