parasite_leaf:,host_leaf
P120,H30
P121,H30
P79,H30
P148,H60
P149,H61
P152,H46
P152,H61
P153,H61
P150,H60
P162,H64
P163,H65
P21,H13
P41,H10
P41,H21
P114,H10
P114,H20
P115,H20
P42,H10
P42,H20
P43,H21
P65,H19
P65,H27
P64,H26
P92,H38
P93,H39
P128,H49
P129,H49
P146,H58
P147,H59
P66,H19
P66,H26
P67,H27
P106,H39
P107,H39
P94,H38
P118,H34
P118,H48
P160,H49
P161,H49
P75,H14
P75,H28
P74,H28
P166,H66
P167,H67
P145,H56
P168,H40
P169,H40
P97,H41
P124,H50
P125,H51
P10,H3
P10,H9
P53,H3
P53,H8
P98,H8
P98,H43
P156,H62
P157,H63
P141,H55
P158,H62
P159,H63
P164,H55
P165,H55
P19,H3
P19,H9
P58,H24
P59,H25
P86,H17
P86,H22
P87,H22
P123,H17
P123,H22
P122,H22
P108,H17
P108,H22
P60,H23
P60,H24
P61,H25
P51,H22
P104,H44
P105,H45
P89,H16
P89,H37
P90,H16
P90,H36
P91,H37
P54,H23
P54,H24
P55,H23
P55,H25
P45,H22
P57,H23
P57,H25
P56,H24
P47,H22
P29,H9
P29,H16
P132,H52
P133,H53
P154,H62
P155,H63
P139,H55
P134,H52
P135,H53
P136,H52
P137,H53
P103,H8
P103,H42
