parasite_leaf:,host_leaf
P82,H39
P82,H42
P83,H42
P142,H94
P143,H95
P105,H72
P49,H38
P84,H62
P85,H63
P13,H13
P80,H60
P81,H61
P128,H86
P129,H87
P77,H28
P77,H41
P76,H41
P52,H28
P52,H40
P108,H41
P109,H41
P144,H96
P145,H97
P47,H36
P33,H11
P33,H15
P132,H47
P133,H47
P62,H46
P114,H78
P115,H79
P11,H10
P18,H4
P18,H9
P94,H68
P95,H69
P96,H9
P96,H68
P100,H69
P101,H69
P92,H68
P93,H69
P130,H88
P131,H89
P91,H67
P65,H48
P21,H18
P106,H74
P107,H75
P71,H53
P116,H80
P117,H81
P73,H55
P102,H70
P103,H71
P140,H92
P141,H93
P122,H84
P123,H85
P67,H50
P124,H84
P125,H85
P126,H84
P127,H85
P110,H50
P111,H50
P98,H50
P31,H22
P31,H24
P120,H77
P121,H77
P112,H76
P136,H90
P137,H91
P138,H83
P139,H83
P25,H23
P134,H32
P135,H32
P41,H33
