parasite_leaf:,host_leaf
P48,H6
P49,H6
P56,H5
P56,H6
P57,H5
P57,H6
P78,H36
P79,H37
P65,H31
P104,H46
P105,H47
P97,H39
P97,H45
P83,H38
P81,H30
P81,H37
P112,H30
P112,H36
P113,H36
P67,H31
P106,H46
P107,H47
P114,H45
P115,H45
P85,H38
P31,H14
P21,H8
P21,H10
P70,H16
P70,H32
P71,H33
P90,H40
P91,H41
P108,H41
P109,H41
P92,H17
P92,H40
P26,H9
P26,H13
P27,H12
P74,H34
P75,H35
P14,H5
P14,H7
P15,H5
P15,H6
P116,H48
P117,H49
P73,H33
P100,H40
P101,H40
P89,H41
P62,H28
P63,H29
P53,H25
P39,H20
P54,H18
P54,H22
P55,H22
P50,H22
P118,H22
P119,H22
P102,H22
P94,H42
P95,H43
P37,H19
P69,H9
P69,H12
P68,H9
P68,H12
P111,H9
P111,H12
P110,H12
P76,H34
P77,H35
