parasite_leaf:,host_leaf
P4,H1
P4,H3
P81,H25
P81,H36
P176,H36
P177,H36
P65,H37
P67,H25
P67,H37
P66,H36
P35,H24
P85,H29
P85,H33
P84,H29
P84,H33
P212,H89
P213,H89
P218,H88
P219,H88
P57,H32
P192,H88
P193,H89
P59,H32
P124,H59
P124,H60
P125,H61
P121,H58
P142,H68
P143,H69
P70,H10
P70,H18
P200,H71
P201,H71
P146,H70
P210,H92
P211,H93
P109,H53
P27,H10
P27,H18
P174,H56
P175,H56
P117,H57
P158,H78
P159,H79
P139,H66
P160,H78
P161,H79
P141,H41
P141,H66
P77,H34
P77,H40
P156,H78
P157,H79
P137,H66
P79,H40
P204,H90
P205,H91
P187,H86
P206,H90
P207,H91
P189,H86
P190,H86
P191,H86
P202,H90
P203,H91
P49,H30
P166,H82
P167,H83
P111,H38
P111,H54
P180,H84
P181,H85
P149,H72
P75,H20
P75,H39
P168,H82
P169,H83
P170,H82
P171,H83
P113,H54
P215,H84
P214,H42
P91,H43
P216,H77
P217,H77
P178,H77
P152,H76
P93,H44
P104,H50
P105,H51
P106,H50
P107,H51
P208,H80
P209,H80
P163,H81
P50,H17
P50,H26
P95,H26
P95,H47
P94,H26
P94,H46
P154,H46
P155,H46
P114,H46
P97,H47
P98,H27
P99,H27
P39,H5
P39,H9
P150,H74
P151,H75
P172,H64
P173,H64
P36,H12
P36,H25
P37,H12
P37,H24
P88,H32
P89,H32
P196,H88
P197,H89
P198,H88
P199,H89
P127,H59
P127,H61
P126,H60
P123,H58
P144,H68
P145,H69
