parasite_leaf:,host_leaf
P35,H9
P35,H10
P57,H10
P57,H18
P134,H30
P134,H42
P135,H43
P99,H31
P55,H10
P55,H18
P132,H42
P133,H43
P97,H31
P144,H44
P145,H45
P109,H37
P81,H25
P91,H11
P91,H15
P122,H38
P123,H39
P22,H2
P22,H4
P45,H4
P45,H16
P70,H17
P70,H22
P71,H23
P72,H22
P73,H23
P47,H4
P47,H16
P74,H17
P74,H22
P87,H17
P87,H23
P86,H23
P49,H16
P39,H11
P39,H15
P116,H37
P117,H37
P142,H44
P143,H45
P77,H25
P148,H18
P149,H18
P66,H18
P130,H30
P130,H42
P131,H43
P95,H31
P19,H8
P15,H5
P15,H7
P9,H2
P9,H4
P146,H44
P147,H45
P113,H37
P114,H24
P114,H36
P115,H37
P79,H25
P120,H38
P121,H39
P59,H10
P59,H18
P124,H31
P125,H31
P136,H42
P137,H43
P65,H10
P65,H18
P64,H18
P60,H10
P60,H19
P21,H6
P21,H8
P118,H24
P118,H36
P119,H24
P119,H36
P111,H37
P83,H25
P138,H28
P139,H28
P93,H29
P63,H21
P37,H12
P140,H34
P141,H34
P126,H34
P128,H40
P129,H41
P103,H32
P85,H26
