parasite_leaf:,host_leaf
P10,H4
P10,H6
P11,H7
P28,H11
P28,H14
P29,H11
P29,H15
P142,H68
P143,H69
P69,H28
P164,H78
P165,H79
P178,H86
P179,H87
P170,H83
P171,H83
P168,H82
P153,H71
P158,H72
P159,H73
P132,H60
P133,H60
P129,H61
P95,H22
P95,H26
P94,H22
P94,H26
P160,H74
P161,H75
P123,H55
P53,H16
P53,H23
P25,H9
P25,H12
P86,H33
P87,H33
P80,H32
P166,H80
P167,H81
P127,H58
P162,H76
P163,H77
P131,H63
P109,H42
P13,H4
P13,H7
P39,H4
P39,H6
P154,H48
P155,H48
P117,H49
P35,H10
P35,H16
P47,H17
P47,H20
P144,H68
P145,H69
P71,H28
P49,H17
P49,H20
P138,H28
P139,H28
P135,H28
P146,H68
P147,H69
P106,H26
P107,H26
P149,H22
P149,H26
P148,H26
P64,H22
P64,H27
P112,H41
P112,H47
P113,H41
P113,H46
P103,H23
P103,H40
P172,H84
P173,H85
P174,H84
P175,H85
P115,H46
P176,H52
P177,H52
P151,H52
P121,H53
P77,H14
P77,H24
P180,H88
P181,H89
P141,H67
P101,H38
P59,H25
P66,H11
P66,H15
P124,H56
P125,H57
P26,H9
P26,H13
P93,H9
P93,H12
P92,H12
P56,H12
P98,H19
P99,H19
P96,H19
P88,H2
P88,H19
P61,H2
P61,H19
P42,H2
P42,H19
P50,H2
P50,H18
P51,H18
