parasite_leaf:,host_leaf
P80,H37
P80,H49
P81,H49
P60,H48
P135,H36
P135,H52
P134,H52
P67,H53
P126,H78
P127,H79
P113,H75
P138,H62
P139,H62
P65,H50
P9,H8
P120,H43
P120,H73
P121,H73
P108,H72
P110,H72
P111,H73
P104,H72
P105,H73
P97,H32
P97,H43
P116,H72
P117,H72
P107,H73
P51,H42
P39,H33
P32,H22
P32,H28
P33,H29
P142,H58
P143,H58
P132,H58
P77,H58
P73,H59
P35,H22
P35,H29
P118,H28
P119,H28
P90,H22
P90,H28
P74,H58
P75,H59
P46,H10
P46,H24
P124,H76
P125,H77
P92,H66
P93,H67
P69,H55
P57,H31
P57,H34
P56,H34
P88,H64
P89,H65
P87,H26
P87,H30
P136,H30
P137,H30
P140,H27
P141,H27
P85,H27
P23,H20
P122,H15
P123,H15
P128,H69
P129,H69
P94,H68
P79,H61
P71,H57
P59,H47
P144,H80
P145,H80
P131,H81
P103,H70
P98,H38
P98,H40
P114,H40
P115,H40
P45,H39
P21,H18
