parasite_leaf:,host_leaf
P37,H14
P37,H17
P96,H50
P97,H51
P67,H45
P54,H38
P55,H39
P79,H16
P79,H34
P78,H34
P44,H24
P45,H24
P112,H58
P113,H59
P25,H20
P94,H46
P95,H46
P85,H12
P85,H46
P81,H47
P19,H2
P19,H4
P76,H2
P76,H4
P77,H4
P92,H34
P93,H34
P41,H23
P41,H33
P87,H43
P87,H49
P108,H48
P108,H56
P109,H57
P63,H42
P27,H19
P27,H22
P110,H56
P111,H57
P89,H49
P65,H42
P102,H54
P103,H55
P105,H33
P105,H55
P104,H54
P46,H22
P47,H22
P50,H18
P50,H29
P51,H29
P74,H28
P75,H28
P69,H18
P69,H28
P90,H40
P91,H40
P57,H41
P73,H30
P73,H41
P72,H31
P58,H26
P59,H26
P98,H52
P99,H53
P100,H52
P101,H53
P106,H37
P107,H37
P7,H6
