parasite_leaf:,host_leaf
P84,H46
P85,H46
P71,H47
P184,H24
P185,H24
P190,H64
P191,H64
P194,H92
P195,H93
P75,H48
P96,H58
P97,H59
P92,H45
P93,H45
P166,H43
P167,H43
P91,H43
P122,H70
P123,H71
P130,H61
P131,H61
P124,H60
P124,H70
P125,H71
P105,H61
P120,H70
P121,H71
P137,H11
P137,H61
P136,H61
P162,H71
P163,H71
P160,H71
P118,H70
P99,H61
P62,H20
P62,H22
P138,H74
P139,H75
P134,H60
P134,H71
P135,H71
P128,H70
P109,H61
P126,H70
P127,H71
P107,H61
P158,H6
P159,H6
P152,H80
P153,H81
P147,H79
P154,H80
P155,H81
P149,H79
P95,H16
P95,H59
P94,H58
P30,H5
P30,H8
P172,H38
P173,H38
P150,H38
P72,H38
P182,H86
P183,H87
P165,H82
P55,H35
P188,H88
P189,H89
P192,H90
P193,H91
P57,H36
P49,H33
P41,H28
P116,H68
P117,H69
P168,H55
P168,H76
P169,H76
P145,H77
P156,H72
P157,H72
P133,H73
P140,H63
P141,H63
P29,H20
P29,H22
P42,H30
P43,H31
P44,H30
P45,H31
P38,H13
P38,H19
P39,H19
P180,H85
P181,H85
P176,H52
P176,H84
P178,H84
P179,H85
P186,H85
P187,H85
P174,H84
P142,H67
P143,H67
P114,H66
P61,H40
