parasite_leaf:,host_leaf
P13,H5
P13,H9
P12,H9
P30,H8
P30,H14
P154,H86
P155,H87
P170,H94
P171,H95
P135,H78
P125,H71
P119,H66
P126,H72
P127,H73
P128,H72
P129,H73
P130,H74
P131,H75
P95,H58
P39,H27
P90,H56
P91,H57
P142,H37
P143,H37
P86,H54
P87,H55
P164,H22
P164,H63
P165,H63
P108,H62
P96,H60
P97,H61
P98,H60
P99,H61
P172,H96
P173,H97
P159,H89
P151,H83
P152,H84
P153,H85
P156,H76
P157,H76
P133,H77
P81,H50
P116,H65
P117,H65
P110,H64
P112,H64
P113,H65
P56,H7
P56,H39
P57,H38
P120,H68
P121,H69
P89,H44
P168,H92
P169,H93
P163,H90
P147,H80
P148,H28
P148,H58
P149,H58
P73,H46
P59,H38
P54,H7
P54,H39
P140,H38
P141,H38
P138,H38
P62,H7
P62,H38
P63,H38
P74,H47
P74,H49
P166,H92
P167,H93
P161,H90
P145,H80
P71,H46
P68,H44
P69,H45
P45,H32
P82,H52
P83,H53
P65,H43
P84,H17
P84,H21
P100,H60
P101,H61
P92,H36
P92,H56
P93,H57
P49,H19
P49,H37
P136,H12
P137,H12
P115,H12
P104,H12
