parasite_leaf:,host_leaf
P86,H46
P87,H46
P64,H46
P57,H47
P47,H38
P59,H39
P59,H47
P58,H46
P102,H38
P103,H38
P66,H52
P67,H53
P112,H66
P113,H66
P93,H67
P89,H64
P85,H62
P124,H27
P125,H27
P111,H27
P70,H49
P71,H49
P78,H58
P79,H59
P126,H76
P127,H77
P63,H51
P130,H43
P131,H43
P52,H42
P39,H30
P120,H74
P121,H75
P83,H61
P69,H55
P45,H36
P128,H78
P129,H79
P75,H14
P75,H57
P116,H14
P116,H56
P117,H56
P105,H56
P122,H56
P123,H56
P77,H57
P94,H6
P95,H6
P106,H6
P107,H6
P12,H6
P96,H68
P97,H69
P25,H4
P25,H19
P100,H69
P101,H69
P98,H18
P98,H68
P27,H19
P108,H40
P109,H40
P81,H40
P51,H41
P114,H70
P115,H71
P55,H45
P118,H72
P119,H73
P33,H24
