parasite_leaf:,host_leaf
P10,H4
P10,H7
P11,H7
P46,H19
P47,H19
P70,H32
P71,H33
P72,H34
P73,H35
P78,H38
P79,H39
P49,H12
P49,H14
P98,H46
P99,H47
P96,H46
P97,H47
P27,H12
P27,H15
P33,H13
P33,H16
P56,H21
P56,H24
P57,H25
P100,H48
P101,H49
P94,H46
P95,H47
P29,H15
P60,H24
P61,H24
P59,H25
P41,H17
P41,H20
P35,H13
P35,H16
P25,H12
P25,H15
P92,H46
P93,H47
P30,H13
P30,H17
P31,H16
P84,H44
P85,H45
P63,H27
P74,H36
P75,H37
P54,H9
P54,H23
P76,H23
P76,H36
P77,H37
P88,H45
P89,H45
P90,H44
P91,H44
P65,H27
P82,H42
P83,H43
P81,H41
P69,H30
