parasite_leaf:,host_leaf
P52,H26
P52,H35
P53,H34
P130,H76
P131,H77
P109,H65
P134,H77
P135,H77
P132,H76
P111,H65
P118,H70
P119,H71
P150,H82
P151,H82
P141,H83
P55,H26
P55,H34
P129,H64
P129,H77
P128,H76
P107,H65
P33,H15
P33,H25
P99,H43
P99,H54
P98,H54
P89,H55
P65,H42
P25,H4
P25,H19
P144,H84
P145,H85
P103,H63
P77,H48
P59,H39
P126,H74
P127,H75
P78,H37
P79,H37
P69,H37
P142,H36
P143,H36
P95,H36
P81,H36
P136,H78
P137,H79
P117,H69
P148,H86
P149,H87
P101,H60
P62,H40
P63,H41
P96,H58
P97,H59
P36,H12
P36,H16
P37,H16
P122,H16
P123,H16
P104,H16
P138,H80
P139,H81
P67,H45
P124,H72
P125,H73
P45,H23
P45,H29
P90,H50
P90,H56
P91,H57
P83,H51
P112,H29
P113,H29
P71,H23
P71,H29
P92,H56
P93,H57
P121,H28
P121,H51
P120,H51
P146,H53
P147,H53
P86,H52
P73,H11
P73,H47
P72,H11
P72,H46
P74,H46
P75,H47
