parasite_leaf:,host_leaf
P60,H37
P60,H42
P61,H42
P56,H42
P122,H63
P123,H63
P87,H63
P78,H62
P104,H80
P105,H81
P120,H48
P121,H48
P25,H24
P39,H14
P39,H16
P98,H74
P99,H75
P80,H64
P81,H65
P77,H60
P29,H29
P102,H78
P103,H79
P118,H88
P119,H89
P90,H70
P91,H71
P73,H59
P112,H71
P113,H71
P128,H70
P129,H70
P75,H59
P96,H72
P97,H73
P67,H53
P114,H86
P115,H87
P132,H87
P133,H87
P131,H87
P116,H86
P71,H56
P126,H92
P127,H93
P106,H82
P107,H83
P53,H47
P19,H18
P108,H22
P109,H22
P23,H23
P42,H7
P42,H8
P110,H84
P111,H85
P69,H55
P88,H68
P89,H69
P65,H50
P51,H45
P54,H32
P54,H35
P55,H35
P124,H90
P125,H91
P83,H66
P84,H38
P84,H67
P85,H66
P100,H76
P101,H77
