parasite_leaf:,host_leaf
P6,H3
P6,H4
P116,H23
P117,H23
P104,H23
P34,H22
P92,H58
P93,H59
P37,H24
P130,H38
P131,H38
P67,H38
P62,H12
P62,H39
P65,H12
P65,H38
P118,H60
P119,H60
P97,H61
P15,H8
P12,H3
P12,H5
P24,H11
P24,H14
P25,H15
P74,H44
P75,H45
P124,H74
P125,H75
P85,H54
P55,H34
P90,H33
P91,H33
P126,H74
P127,H75
P128,H74
P129,H75
P114,H54
P115,H54
P57,H34
P53,H33
P122,H15
P123,H15
P46,H15
P72,H44
P73,H45
P40,H19
P40,H21
P41,H21
P45,H19
P45,H20
P44,H20
P68,H40
P69,H41
P110,H70
P111,H71
P108,H68
P109,H69
P71,H42
P82,H52
P83,H53
P98,H62
P99,H63
P78,H48
P79,H49
P94,H57
P95,H57
P100,H64
P101,H65
P120,H73
P121,H73
P112,H72
P103,H66
