parasite_leaf:,host_leaf
P138,H68
P139,H69
P170,H60
P171,H60
P85,H49
P81,H46
P59,H34
P178,H68
P179,H68
P182,H69
P183,H69
P115,H60
P122,H49
P123,H49
P83,H46
P61,H29
P61,H34
P41,H28
P31,H20
P176,H88
P177,H89
P165,H67
P174,H88
P175,H89
P119,H10
P119,H12
P172,H88
P173,H89
P126,H31
P126,H40
P127,H40
P73,H41
P150,H76
P151,H77
P152,H76
P153,H77
P52,H11
P52,H30
P148,H76
P149,H77
P46,H11
P46,H31
P128,H64
P129,H65
P97,H39
P69,H39
P134,H63
P135,H63
P146,H74
P147,H75
P168,H86
P169,H87
P145,H73
P13,H3
P13,H8
P180,H37
P181,H37
P62,H36
P100,H22
P101,H22
P158,H80
P159,H81
P107,H57
P91,H52
P21,H9
P21,H14
P125,H5
P125,H18
P166,H84
P167,H85
P29,H19
P42,H22
P43,H22
P64,H23
P64,H36
P65,H37
P66,H36
P67,H37
P93,H17
P93,H52
P92,H17
P92,H53
P160,H80
P161,H81
P109,H57
P120,H52
P121,H52
P56,H15
P56,H17
P142,H70
P143,H71
P89,H51
P154,H78
P155,H79
P79,H44
P162,H82
P163,H83
P111,H59
P51,H33
P131,H26
P131,H67
P130,H66
P136,H66
P137,H66
P133,H67
