parasite_leaf:,host_leaf
P114,H33
P115,H33
P75,H33
P56,H33
P86,H51
P87,H51
P110,H68
P111,H69
P72,H25
P73,H25
P65,H25
P21,H21
P19,H18
P42,H7
P42,H17
P43,H17
P99,H40
P99,H46
P98,H46
P138,H80
P139,H81
P131,H77
P94,H58
P95,H59
P91,H56
P108,H66
P109,H67
P101,H63
P39,H2
P39,H5
P122,H52
P122,H74
P123,H75
P142,H82
P143,H83
P124,H74
P125,H75
P144,H82
P145,H83
P36,H26
P36,H29
P136,H61
P137,H61
P126,H61
P132,H78
P133,H79
P140,H44
P141,H44
P118,H71
P119,H71
P112,H70
P89,H55
P121,H29
P121,H35
P120,H35
P66,H35
P93,H26
P93,H28
P92,H28
P128,H31
P129,H31
P40,H30
P34,H15
P35,H15
P31,H15
P45,H13
P45,H23
P116,H72
P117,H73
P135,H22
P135,H64
P134,H64
P105,H65
P106,H64
P107,H65
P102,H64
P103,H65
P22,H11
P23,H11
P76,H48
P77,H49
P63,H43
