parasite_leaf:,host_leaf
P5,H1
P5,H3
P108,H42
P109,H43
P138,H48
P139,H49
P140,H48
P141,H49
P118,H25
P119,H25
P134,H48
P135,H49
P136,H48
P137,H49
P110,H42
P111,H43
P53,H25
P33,H17
P112,H26
P113,H26
P62,H13
P62,H26
P60,H26
P72,H30
P73,H31
P19,H9
P114,H43
P115,H43
P106,H42
P132,H48
P133,H49
P49,H25
P78,H17
P79,H17
P74,H30
P75,H31
P57,H26
P21,H5
P21,H9
P68,H6
P68,H28
P69,H29
P70,H28
P71,H29
P90,H34
P91,H35
P92,H34
P93,H35
P100,H40
P101,H41
P37,H7
P37,H18
P17,H4
P17,H6
P86,H34
P87,H35
P88,H34
P89,H35
P120,H22
P120,H41
P142,H41
P143,H29
P102,H40
P144,H46
P145,H46
P127,H47
P128,H46
P129,H47
P124,H46
P125,H47
P122,H46
P123,H47
P7,H1
P7,H2
P94,H36
P95,H37
P98,H38
P99,H39
P116,H44
P117,H45
P23,H10
