parasite_leaf:,host_leaf
P104,H19
P104,H22
P210,H44
P211,H45
P123,H18
P123,H27
P122,H26
P96,H12
P97,H12
P72,H6
P72,H8
P73,H8
P154,H25
P155,H25
P167,H24
P167,H34
P166,H24
P166,H35
P178,H36
P179,H37
P65,H11
P65,H15
P47,H7
P47,H10
P21,H2
P21,H4
P95,H3
P95,H16
P94,H16
P198,H30
P199,H30
P160,H30
P200,H29
P200,H31
P201,H31
P131,H17
P131,H28
P50,H9
P50,H13
P51,H9
P51,H12
P35,H8
P206,H42
P207,H43
P169,H34
P170,H24
P170,H35
P171,H34
P113,H25
P176,H36
P177,H37
P196,H40
P197,H41
P157,H26
P147,H15
P147,H32
P98,H7
P98,H10
P99,H10
P17,H2
P17,H4
P66,H9
P66,H12
P67,H12
P188,H38
P189,H39
P190,H38
P191,H39
P208,H44
P209,H45
P120,H26
P121,H27
P128,H8
P129,H8
P164,H24
P164,H35
P202,H34
P203,H34
P115,H25
P180,H36
P181,H37
P183,H21
P183,H37
P182,H36
P194,H40
P195,H41
P214,H46
P215,H47
P45,H7
P45,H10
P19,H2
P19,H4
P150,H30
P151,H30
P141,H29
P141,H31
P158,H28
P159,H28
P142,H29
P142,H30
P143,H31
P137,H28
P132,H17
P132,H29
P133,H28
P69,H16
P78,H13
P78,H19
P124,H26
P125,H27
P184,H38
P185,H39
P212,H44
P213,H45
P109,H19
P109,H23
P186,H38
P187,H39
P174,H18
P174,H27
P175,H18
P175,H27
P126,H26
P49,H12
P33,H6
P33,H8
P85,H14
P85,H21
P204,H42
P205,H43
P163,H34
P216,H25
P217,H25
P145,H15
P145,H32
P192,H40
P193,H41
P41,H7
P41,H10
P30,H4
P31,H4
P7,H1
P7,H3
