parasite_leaf:,host_leaf
P16,H6
P16,H10
P17,H6
P17,H10
P132,H58
P133,H59
P103,H53
P134,H58
P135,H59
P105,H53
P55,H6
P55,H10
P142,H58
P143,H59
P144,H58
P145,H59
P107,H53
P92,H6
P92,H10
P140,H52
P140,H58
P141,H59
P113,H53
P138,H58
P139,H59
P111,H53
P146,H58
P147,H58
P148,H59
P149,H59
P109,H53
P96,H27
P97,H27
P64,H12
P64,H27
P39,H12
P39,H27
P60,H32
P61,H33
P88,H46
P89,H47
P130,H58
P131,H59
P101,H53
P125,H16
P125,H57
P124,H56
P126,H56
P127,H57
P122,H56
P123,H57
P62,H34
P63,H35
P152,H60
P153,H61
P154,H60
P155,H61
P150,H60
P151,H61
P78,H42
P79,H43
P53,H28
P128,H45
P129,H45
P84,H44
P69,H19
P69,H36
P46,H5
P46,H25
P59,H5
P59,H25
P58,H25
P86,H44
P87,H45
P71,H36
P67,H24
P67,H30
P66,H30
P57,H31
P116,H54
P117,H55
P75,H41
P118,H54
P119,H55
P77,H41
P98,H50
P99,H51
P95,H48
P156,H38
P157,H38
P9,H8
