parasite_leaf:,host_leaf
P14,H11
P14,H12
P100,H60
P101,H61
P47,H32
P148,H78
P149,H79
P23,H15
P23,H18
P98,H58
P99,H59
P54,H38
P55,H39
P29,H22
P126,H70
P127,H71
P128,H35
P128,H70
P129,H71
P49,H34
P82,H50
P83,H51
P138,H65
P139,H65
P146,H76
P147,H77
P43,H29
P38,H6
P39,H6
P62,H44
P63,H45
P134,H72
P135,H73
P123,H69
P136,H72
P137,H73
P125,H69
P73,H46
P132,H68
P132,H72
P133,H73
P121,H47
P121,H69
P75,H46
P130,H68
P130,H72
P131,H73
P119,H69
P71,H46
P88,H39
P89,H39
P65,H39
P87,H23
P87,H38
P86,H38
P31,H19
P31,H22
P142,H74
P143,H75
P144,H74
P145,H75
P95,H48
P95,H56
P77,H49
P51,H36
P140,H74
P141,H75
P97,H56
P79,H37
P79,H49
P53,H36
P35,H4
P35,H6
P92,H54
P93,H55
P41,H27
P106,H62
P107,H63
P91,H52
P59,H40
P115,H25
P115,H67
P114,H66
P116,H66
P117,H67
P113,H25
P113,H67
P112,H66
