parasite_leaf:,host_leaf
P10,H4
P10,H9
P188,H66
P189,H67
P161,H60
P129,H52
P81,H31
P81,H37
P55,H30
P100,H37
P101,H37
P139,H36
P139,H52
P196,H66
P197,H67
P169,H60
P141,H36
P141,H52
P198,H66
P199,H67
P171,H60
P95,H37
P57,H30
P32,H4
P32,H8
P108,H37
P109,H37
P107,H37
P146,H52
P147,H52
P190,H66
P191,H67
P163,H60
P59,H8
P59,H30
P142,H36
P142,H53
P143,H52
P200,H66
P201,H67
P173,H60
P145,H52
P89,H37
P65,H30
P194,H66
P195,H67
P167,H60
P137,H52
P91,H37
P118,H30
P119,H30
P192,H66
P193,H67
P165,H60
P135,H52
P87,H37
P63,H30
P61,H8
P61,H30
P202,H66
P203,H67
P175,H60
P204,H66
P205,H67
P177,H60
P133,H36
P133,H52
P85,H31
P85,H37
P114,H46
P115,H47
P182,H64
P183,H65
P96,H38
P97,H39
P42,H2
P42,H5
P154,H56
P155,H57
P186,H59
P187,H59
P156,H58
P123,H48
P158,H58
P159,H59
P125,H48
P19,H13
P50,H26
P51,H27
P31,H23
P46,H16
P47,H16
P149,H28
P149,H40
P148,H40
P99,H41
P184,H55
P185,H55
P152,H54
P127,H51
P178,H62
P179,H63
P111,H45
P103,H43
P73,H19
P73,H33
P180,H44
P180,H62
P181,H63
P113,H45
P105,H32
P105,H43
P75,H33
P39,H14
P39,H21
P70,H21
P71,H21
P40,H20
P41,H20
