parasite_leaf:,host_leaf
P12,H6
P12,H10
P114,H47
P114,H70
P115,H71
P71,H46
P152,H42
P153,H42
P147,H32
P147,H48
P146,H48
P158,H94
P159,H95
P41,H11
P41,H32
P120,H70
P121,H71
P148,H70
P149,H70
P123,H71
P75,H46
P126,H70
P127,H70
P119,H71
P77,H43
P77,H46
P55,H42
P136,H70
P137,H70
P117,H71
P73,H46
P57,H42
P80,H32
P80,H49
P81,H48
P166,H95
P167,H95
P160,H94
P83,H48
P64,H44
P65,H45
P104,H64
P105,H65
P103,H62
P35,H29
P156,H92
P157,H93
P129,H75
P134,H78
P135,H79
P91,H54
P45,H35
P154,H90
P155,H91
P139,H81
P131,H76
P58,H12
P58,H39
P164,H97
P165,H97
P162,H96
P145,H86
P99,H59
P49,H38
P108,H68
P109,H69
P110,H68
P111,H69
P140,H82
P141,H83
P31,H24
P23,H17
P168,H98
P169,H99
P143,H85
P47,H36
P95,H51
P95,H57
P94,H56
P85,H50
P96,H51
P96,H56
P132,H57
P133,H57
P87,H50
P92,H19
P92,H21
P93,H21
P25,H18
P100,H60
P101,H61
P89,H53
P150,H88
P151,H89
P107,H67
