parasite_leaf:,host_leaf
P18,H7
P18,H9
P180,H64
P181,H65
P274,H65
P275,H65
P182,H64
P112,H19
P112,H20
P113,H20
P41,H19
P41,H21
P76,H33
P76,H35
P244,H84
P245,H85
P134,H32
P134,H37
P135,H37
P105,H32
P105,H37
P92,H32
P92,H36
P42,H20
P43,H21
P79,H33
P79,H34
P200,H35
P200,H63
P238,H82
P239,H83
P236,H82
P237,H83
P234,H82
P235,H83
P262,H92
P263,H93
P94,H36
P95,H37
P136,H19
P136,H20
P137,H20
P160,H20
P161,H20
P118,H20
P240,H21
P241,H21
P224,H82
P225,H83
P264,H92
P265,H93
P226,H82
P227,H83
P266,H92
P267,H93
P146,H33
P146,H34
P246,H84
P247,H85
P99,H32
P99,H37
P98,H36
P100,H32
P100,H36
P101,H37
P74,H19
P74,H20
P75,H19
P75,H20
P47,H21
P129,H33
P129,H34
P128,H33
P128,H34
P177,H35
P177,H62
P230,H82
P231,H83
P232,H82
P233,H83
P271,H62
P271,H93
P270,H92
P228,H82
P229,H83
P268,H92
P269,H93
P212,H32
P212,H37
P213,H37
P210,H37
P248,H36
P249,H36
P256,H88
P257,H89
P258,H88
P259,H89
P138,H17
P138,H23
P139,H23
P188,H66
P189,H67
P114,H17
P114,H23
P60,H17
P60,H23
P280,H96
P281,H97
P282,H96
P283,H97
P193,H69
P214,H73
P215,H73
P204,H72
P199,H70
P131,H46
P186,H28
P186,H66
P187,H67
P250,H56
P251,H56
P159,H57
P252,H49
P253,H49
P222,H80
P223,H81
P207,H74
P155,H55
P208,H40
P208,H52
P278,H94
P279,H95
P276,H94
P277,H95
P151,H53
P218,H76
P219,H77
P166,H60
P167,H61
P163,H58
P157,H44
P260,H90
P261,H91
P107,H13
P107,H27
P106,H27
P89,H2
P89,H5
P220,H78
P221,H79
P51,H11
P51,H24
P50,H11
P50,H25
P13,H3
P13,H10
P53,H11
P53,H24
P63,H11
P63,H25
P120,H44
P121,H45
P185,H25
P185,H44
P184,H44
P164,H25
P164,H44
P152,H44
P123,H45
P125,H25
P125,H45
P242,H44
P243,H44
P272,H87
P273,H87
P254,H86
P15,H10
