parasite_leaf:,host_leaf
P32,H14
P32,H20
P158,H20
P159,H20
P74,H24
P74,H44
P160,H94
P161,H95
P97,H56
P168,H98
P169,H99
P139,H84
P131,H81
P91,H50
P162,H94
P163,H95
P99,H56
P41,H25
P124,H76
P125,H77
P113,H66
P81,H47
P82,H15
P82,H46
P104,H47
P105,H47
P61,H16
P61,H31
P60,H31
P128,H78
P129,H79
P123,H75
P150,H88
P151,H89
P63,H39
P127,H41
P127,H73
P126,H73
P120,H72
P164,H96
P165,H97
P7,H7
P71,H27
P71,H28
P70,H28
P79,H27
P79,H29
P152,H90
P153,H91
P43,H26
P148,H86
P149,H87
P101,H58
P154,H92
P155,H93
P107,H60
P68,H10
P68,H12
P69,H12
P49,H12
P39,H10
P39,H12
P16,H10
P16,H12
P166,H12
P167,H12
P37,H12
P87,H10
P87,H12
P86,H12
P66,H10
P66,H12
P102,H10
P102,H12
P103,H12
P20,H10
P20,H12
P110,H64
P111,H65
P142,H63
P143,H63
P141,H63
P89,H49
P55,H36
P136,H43
P136,H55
P137,H55
P94,H54
P73,H42
P132,H82
P133,H83
P93,H52
P134,H11
P134,H71
P170,H71
P171,H71
P147,H11
P147,H70
P146,H70
P144,H71
P145,H71
P156,H70
P157,H70
