parasite_leaf:,host_leaf
P64,H44
P65,H45
P58,H41
P52,H40
P84,H52
P85,H53
P54,H40
P55,H41
P86,H52
P87,H53
P98,H27
P99,H27
P30,H26
P116,H68
P117,H69
P56,H42
P57,H43
P74,H39
P75,H39
P42,H28
P43,H28
P88,H54
P89,H55
P27,H23
P80,H15
P80,H45
P81,H45
P60,H44
P76,H44
P77,H44
P63,H45
P100,H60
P101,H61
P102,H57
P103,H57
P114,H66
P115,H67
P120,H70
P121,H71
P109,H63
P95,H59
P71,H48
P78,H48
P79,H48
P122,H70
P123,H71
P111,H63
P97,H59
P118,H70
P119,H71
P107,H63
P93,H59
P69,H48
P28,H24
P29,H25
P124,H72
P125,H73
P83,H51
P112,H64
P113,H65
P66,H46
P67,H47
P104,H34
P105,H34
