parasite_leaf:,host_leaf
P122,H60
P123,H61
P23,H22
P47,H20
P47,H30
P46,H30
P83,H36
P83,H40
P136,H41
P137,H41
P58,H40
P140,H64
P141,H65
P119,H58
P142,H64
P143,H65
P121,H58
P134,H25
P135,H25
P50,H25
P36,H25
P66,H44
P67,H45
P108,H54
P109,H55
P99,H52
P81,H34
P130,H55
P131,H55
P110,H54
P101,H52
P112,H54
P113,H55
P103,H14
P103,H52
P106,H54
P107,H55
P97,H52
P105,H53
P105,H55
P104,H54
P95,H52
P92,H40
P93,H40
P64,H40
P61,H41
P62,H42
P63,H43
P114,H47
P115,H47
P70,H46
P86,H50
P87,H51
P88,H18
P88,H50
P89,H18
P89,H51
P19,H19
P32,H28
P33,H29
P72,H35
P72,H48
P73,H49
P74,H48
P75,H49
P43,H34
P116,H56
P117,H57
P78,H16
P79,H16
P38,H16
P144,H64
P145,H65
P128,H62
P125,H63
P138,H63
P139,H16
P132,H63
P126,H62
P57,H38
