parasite_leaf:,host_leaf
P84,H31
P85,H31
P118,H44
P119,H45
P68,H28
P68,H30
P69,H31
P86,H29
P86,H35
P87,H29
P87,H34
P132,H50
P133,H51
P150,H54
P151,H55
P134,H50
P135,H51
P136,H50
P137,H51
P152,H54
P153,H55
P79,H15
P79,H33
P142,H50
P143,H50
P131,H51
P56,H26
P57,H27
P162,H58
P163,H59
P90,H36
P91,H37
P53,H20
P53,H25
P138,H21
P139,H21
P186,H46
P187,H46
P179,H46
P121,H47
P160,H56
P161,H57
P147,H53
P29,H12
P170,H62
P171,H63
P184,H66
P185,H67
P177,H65
P188,H68
P189,H69
P125,H48
P99,H38
P190,H68
P191,H69
P192,H68
P193,H69
P127,H48
P101,H38
P174,H41
P175,H41
P106,H40
P13,H2
P13,H5
P74,H15
P74,H32
P148,H54
P149,H55
P157,H33
P157,H55
P156,H54
P158,H54
P159,H55
P197,H34
P196,H55
P154,H54
P194,H50
P195,H50
P129,H51
P117,H30
P117,H45
P116,H44
P65,H31
P103,H29
P103,H34
P102,H34
P168,H60
P169,H60
P165,H61
P166,H60
P167,H61
P11,H2
P11,H4
P39,H13
P39,H17
P144,H37
P145,H37
P96,H37
P182,H36
P183,H36
P122,H36
P55,H25
P47,H21
P31,H12
P21,H6
P21,H9
P173,H11
P173,H41
P172,H41
P108,H40
P110,H40
P111,H41
P24,H7
P24,H10
