parasite_leaf:,host_leaf
P100,H64
P101,H65
P97,H63
P85,H57
P45,H32
P102,H64
P103,H65
P99,H63
P87,H57
P47,H32
P56,H37
P57,H37
P104,H66
P105,H67
P77,H55
P61,H45
P40,H20
P41,H20
P114,H15
P115,H15
P89,H15
P38,H30
P39,H31
P110,H70
P111,H71
P112,H70
P113,H71
P74,H52
P75,H53
P68,H13
P69,H13
P24,H13
P80,H13
P81,H13
P33,H13
P106,H68
P107,H69
P63,H47
P94,H60
P95,H61
P67,H34
P67,H42
P66,H42
P72,H34
P72,H43
P73,H43
P23,H19
P108,H22
P108,H39
P109,H39
P52,H38
P116,H72
P117,H73
P71,H50
P65,H49
P17,H2
P17,H8
P34,H26
P35,H27
P90,H58
P91,H59
P93,H9
P93,H59
P92,H58
