parasite_leaf:,host_leaf
P53,H8
P53,H12
P52,H12
P28,H8
P28,H12
P80,H8
P80,H12
P81,H12
P35,H13
P35,H17
P57,H16
P57,H19
P122,H19
P123,H19
P146,H38
P147,H38
P117,H38
P161,H39
P161,H63
P160,H62
P83,H27
P83,H35
P63,H26
P31,H8
P31,H12
P30,H8
P30,H12
P24,H12
P66,H18
P66,H27
P162,H62
P163,H63
P97,H38
P158,H27
P158,H35
P174,H64
P175,H65
P176,H64
P177,H64
P173,H35
P173,H65
P65,H26
P43,H19
P54,H17
P54,H22
P102,H36
P103,H36
P178,H55
P179,H55
P130,H54
P180,H57
P181,H57
P136,H56
P75,H29
P49,H17
P49,H23
P154,H60
P155,H61
P113,H46
P105,H40
P79,H33
P50,H15
P50,H21
P156,H58
P157,H58
P152,H58
P144,H58
P143,H59
P148,H45
P149,H45
P110,H44
P166,H20
P166,H43
P167,H43
P138,H24
P139,H24
P124,H24
P59,H25
P108,H38
P109,H38
P164,H62
P165,H63
P170,H64
P171,H65
P71,H19
P98,H34
P98,H39
P99,H38
P168,H35
P168,H64
P169,H65
P61,H18
P61,H26
P39,H16
P39,H19
P128,H54
P129,H55
P134,H50
P134,H56
P135,H57
P91,H36
P73,H29
P76,H30
P77,H31
P17,H12
P150,H48
P151,H48
P132,H48
P115,H49
P126,H52
P127,H53
P13,H11
