parasite_leaf:,host_leaf
P57,H6
P57,H25
P194,H47
P194,H68
P195,H69
P127,H46
P196,H68
P197,H69
P129,H46
P130,H24
P130,H47
P131,H46
P59,H6
P59,H25
P9,H2
P9,H7
P22,H2
P22,H7
P23,H7
P125,H24
P125,H46
P192,H68
P193,H69
P161,H21
P161,H43
P160,H25
P64,H18
P64,H23
P94,H38
P95,H39
P138,H34
P139,H34
P51,H22
P190,H61
P191,H61
P176,H60
P36,H4
P36,H16
P69,H4
P69,H17
P118,H44
P119,H45
P121,H17
P121,H45
P120,H44
P116,H44
P117,H45
P114,H44
P115,H45
P136,H48
P137,H49
P145,H15
P145,H27
P144,H39
P140,H39
P179,H43
P178,H54
P210,H72
P211,H72
P205,H73
P201,H70
P174,H58
P175,H59
P182,H57
P183,H57
P134,H48
P135,H49
P206,H72
P207,H73
P203,H70
P167,H54
P89,H16
P89,H36
P108,H44
P109,H45
P32,H4
P32,H16
P33,H4
P33,H16
P111,H17
P111,H45
P110,H44
P113,H17
P113,H45
P112,H44
P214,H66
P215,H66
P189,H67
P73,H28
P132,H27
P133,H27
P91,H27
P25,H14
P35,H11
P35,H13
P156,H52
P157,H53
P198,H53
P199,H42
P158,H52
P154,H52
P155,H53
P168,H52
P169,H52
P153,H53
P212,H74
P213,H75
P187,H65
P102,H42
P103,H43
P104,H21
P104,H42
P216,H43
P217,H43
P148,H50
P149,H51
P184,H62
P185,H63
P172,H22
P173,H22
P163,H22
P81,H22
P146,H38
P147,H38
P208,H39
P209,H39
P180,H39
P83,H34
P39,H9
P39,H19
