parasite_leaf:,host_leaf
P13,H7
P13,H10
P12,H7
P12,H11
P22,H14
P23,H15
P24,H11
P24,H14
P25,H11
P25,H15
P90,H52
P91,H53
P65,H39
P74,H44
P75,H45
P43,H28
P80,H46
P81,H47
P57,H36
P55,H17
P55,H22
P54,H22
P68,H40
P69,H41
P78,H41
P79,H41
P70,H23
P70,H40
P59,H17
P59,H23
P27,H16
P82,H22
P83,H22
P51,H22
P66,H40
P67,H41
P29,H4
P29,H16
P48,H34
P49,H35
P45,H30
P92,H54
P93,H55
P88,H24
P89,H24
P77,H24
P31,H18
P94,H56
P95,H57
P87,H51
P85,H49
P62,H33
P63,H33
P52,H9
P52,H33
P96,H42
P97,H42
P73,H43
