parasite_leaf:,host_leaf
P15,H8
P15,H11
P184,H70
P185,H71
P208,H80
P209,H81
P26,H8
P26,H11
P78,H11
P79,H11
P68,H8
P68,H11
P32,H11
P186,H47
P186,H70
P187,H71
P216,H81
P217,H81
P215,H81
P210,H80
P188,H70
P189,H71
P212,H80
P213,H81
P80,H5
P81,H5
P36,H18
P72,H28
P73,H29
P192,H74
P193,H75
P183,H68
P157,H58
P172,H65
P173,H65
P190,H72
P191,H73
P18,H7
P18,H12
P194,H76
P195,H77
P177,H66
P55,H24
P45,H20
P45,H22
P39,H13
P39,H21
P24,H2
P24,H5
P106,H2
P106,H5
P107,H5
P67,H5
P50,H5
P102,H33
P102,H36
P151,H36
P151,H54
P204,H78
P205,H79
P158,H60
P159,H61
P114,H32
P115,H32
P109,H32
P164,H56
P165,H56
P153,H57
P139,H51
P200,H78
P201,H79
P147,H54
P160,H60
P161,H61
P149,H36
P149,H54
P202,H78
P203,H79
P162,H60
P163,H61
P85,H32
P123,H16
P123,H30
P154,H56
P155,H57
P141,H30
P141,H51
P218,H82
P219,H83
P169,H63
P135,H48
P113,H41
P89,H35
P196,H76
P197,H77
P179,H66
P57,H24
P104,H22
P105,H22
P174,H27
P175,H27
P90,H21
P90,H27
P136,H45
P137,H45
P124,H44
P119,H43
P99,H26
P99,H39
P64,H24
P65,H24
P181,H25
P181,H66
P198,H76
P199,H77
P49,H22
P63,H21
P63,H27
P166,H39
P167,H39
P206,H39
P207,H39
P117,H39
P110,H26
P110,H39
P126,H42
P126,H44
P127,H45
P121,H43
P10,H3
