parasite_leaf:,host_leaf
P23,H11
P23,H12
P22,H12
P108,H60
P109,H61
P61,H39
P59,H37
P74,H46
P75,H47
P85,H41
P85,H51
P84,H50
P76,H40
P76,H46
P134,H47
P135,H47
P122,H47
P103,H41
P103,H51
P102,H51
P94,H51
P86,H41
P86,H50
P29,H21
P128,H72
P129,H73
P130,H72
P131,H73
P115,H67
P113,H65
P90,H22
P91,H22
P33,H23
P40,H14
P40,H27
P41,H26
P96,H52
P97,H53
P69,H43
P119,H55
P119,H59
P118,H59
P106,H58
P99,H54
P138,H74
P139,H75
P43,H26
P18,H5
P18,H17
P24,H5
P24,H16
P25,H16
P136,H31
P137,H31
P48,H30
P72,H44
P73,H45
P124,H18
P124,H57
P125,H57
P132,H71
P133,H71
P126,H70
P63,H5
P63,H16
P62,H16
P56,H16
P45,H2
P45,H29
P79,H28
P79,H49
P78,H48
P70,H2
P70,H28
P92,H49
P93,H49
P100,H48
P101,H48
P88,H49
P89,H49
P80,H28
P80,H48
P116,H68
P117,H69
P111,H62
