parasite_leaf:,host_leaf
P59,H33
P59,H35
P58,H34
P53,H32
P60,H34
P61,H35
P55,H32
P73,H33
P73,H35
P72,H35
P65,H35
P100,H34
P101,H34
P83,H34
P51,H32
P13,H4
P13,H6
P35,H18
P35,H21
P34,H18
P34,H20
P29,H19
P32,H6
P32,H19
P62,H6
P62,H19
P63,H19
P104,H42
P105,H42
P95,H43
P37,H21
P98,H46
P99,H47
P79,H38
P80,H29
P80,H39
P81,H38
P68,H25
P68,H29
P47,H28
P41,H24
P96,H44
P97,H45
P70,H11
P70,H22
P71,H22
P39,H23
P48,H30
P49,H31
P90,H34
P91,H34
P76,H37
P106,H48
P107,H49
P108,H48
P109,H49
P42,H13
P42,H16
P43,H13
P43,H16
P26,H16
P25,H17
P93,H16
P92,H40
P87,H41
P88,H40
P89,H41
