parasite_leaf:,host_leaf
P105,H39
P105,H49
P104,H48
P85,H35
P85,H38
P136,H34
P136,H59
P137,H58
P178,H72
P179,H73
P169,H68
P139,H58
P188,H73
P189,H73
P176,H72
P167,H68
P135,H58
P49,H29
P158,H29
P159,H29
P52,H29
P108,H48
P109,H49
P126,H38
P126,H56
P127,H57
P110,H48
P111,H49
P129,H38
P129,H57
P128,H56
P87,H35
P87,H38
P106,H48
P107,H49
P164,H59
P164,H69
P165,H68
P133,H58
P103,H39
P103,H49
P102,H48
P83,H35
P83,H38
P130,H34
P130,H59
P131,H58
P47,H29
P40,H9
P40,H11
P41,H11
P15,H9
P15,H11
P33,H16
P33,H18
P172,H70
P173,H71
P163,H66
P101,H47
P148,H41
P149,H41
P35,H21
P156,H64
P157,H65
P125,H55
P68,H12
P68,H17
P182,H21
P183,H21
P72,H12
P72,H17
P73,H17
P174,H17
P175,H17
P170,H17
P171,H17
P141,H17
P184,H17
P185,H17
P154,H13
P155,H13
P152,H44
P153,H44
P99,H45
P160,H62
P161,H62
P147,H63
P143,H60
P57,H33
P118,H52
P119,H53
P120,H52
P121,H53
P37,H23
P144,H50
P145,H50
P123,H50
P190,H76
P191,H77
P181,H74
P186,H25
P187,H25
P26,H2
P26,H4
P27,H4
P43,H3
P43,H27
P150,H36
P151,H36
P81,H37
P44,H3
P44,H26
P45,H27
P17,H2
P17,H4
