parasite_leaf:,host_leaf
P73,H8
P73,H13
P126,H13
P127,H13
P138,H12
P139,H12
P111,H12
P128,H56
P129,H56
P103,H56
P77,H57
P150,H94
P151,H95
P152,H94
P153,H95
P43,H37
P132,H86
P133,H87
P116,H78
P117,H79
P64,H5
P64,H7
P86,H64
P87,H65
P146,H44
P147,H44
P58,H44
P53,H45
P37,H35
P90,H68
P91,H69
P140,H88
P141,H89
P94,H70
P95,H71
P89,H67
P142,H90
P143,H91
P144,H90
P145,H91
P49,H17
P49,H30
P148,H92
P149,H93
P123,H81
P85,H63
P54,H42
P55,H42
P134,H53
P135,H53
P75,H53
P112,H76
P113,H77
P124,H82
P125,H83
P83,H60
P57,H47
P120,H10
P121,H10
P28,H22
P28,H24
P41,H22
P41,H24
P136,H84
P137,H84
P131,H85
P97,H59
P97,H73
P96,H59
P96,H72
P79,H58
P106,H74
P107,H75
P108,H74
P109,H75
P118,H73
P119,H73
P98,H72
P81,H58
P104,H74
P105,H75
P31,H29
P23,H23
P21,H20
