parasite_leaf:,host_leaf
P88,H38
P89,H39
P82,H30
P65,H31
P67,H21
P67,H31
P66,H30
P49,H20
P94,H40
P95,H41
P98,H41
P99,H41
P96,H40
P61,H29
P80,H16
P81,H16
P52,H8
P52,H24
P53,H25
P14,H7
P14,H9
P92,H25
P93,H25
P54,H24
P46,H6
P47,H6
P84,H36
P85,H37
P59,H26
P86,H38
P87,H39
P79,H35
P68,H32
P69,H33
P70,H32
P71,H33
P37,H13
P37,H15
P36,H14
P62,H12
P63,H12
P38,H13
P38,H14
P39,H15
P33,H12
P23,H2
P23,H10
P90,H32
P91,H32
P73,H33
P74,H32
P75,H33
P29,H11
P29,H12
P42,H14
P43,H14
P35,H13
P35,H15
