parasite_leaf:,host_leaf
P12,H7
P12,H8
P134,H71
P135,H71
P116,H70
P94,H20
P91,H8
P91,H20
P56,H8
P56,H20
P35,H20
P29,H21
P54,H38
P55,H39
P104,H36
P105,H36
P102,H64
P103,H65
P73,H48
P122,H72
P123,H73
P136,H80
P137,H81
P83,H56
P88,H9
P88,H22
P130,H76
P131,H77
P128,H76
P129,H77
P22,H12
P22,H16
P23,H17
P37,H12
P37,H17
P36,H17
P108,H68
P109,H69
P107,H66
P75,H51
P110,H33
P111,H33
P92,H33
P84,H52
P85,H52
P77,H53
P71,H47
P43,H30
P27,H19
P60,H28
P61,H28
P41,H29
P66,H27
P66,H43
P138,H43
P139,H43
P132,H78
P133,H79
P87,H59
P19,H15
P100,H62
P101,H63
P69,H45
P124,H74
P125,H75
P79,H54
P112,H70
P113,H71
P119,H34
P119,H71
P118,H70
P120,H70
P121,H71
P114,H70
P115,H71
P126,H74
P127,H75
P81,H54
