parasite_leaf:,host_leaf
P112,H64
P113,H65
P83,H53
P96,H56
P97,H57
P130,H68
P131,H68
P129,H69
P132,H61
P133,H61
P110,H62
P111,H63
P92,H10
P93,H10
P91,H10
P126,H6
P126,H17
P127,H17
P136,H72
P137,H73
P38,H11
P38,H13
P116,H64
P117,H65
P89,H53
P103,H46
P103,H57
P102,H56
P118,H64
P119,H65
P121,H52
P121,H65
P120,H64
P87,H53
P100,H56
P101,H57
P114,H64
P115,H65
P85,H53
P99,H46
P99,H57
P98,H56
P140,H74
P141,H75
P125,H67
P74,H48
P75,H49
P51,H36
P76,H48
P77,H49
P53,H36
P62,H44
P63,H45
P64,H44
P65,H45
P122,H42
P123,H42
P61,H43
P41,H29
P138,H54
P139,H54
P95,H55
P55,H39
P78,H41
P79,H41
P56,H40
P80,H50
P81,H51
P43,H30
P134,H70
P135,H71
P49,H35
P18,H1
P18,H2
P59,H2
P59,H25
P58,H25
P30,H24
