parasite_leaf:,host_leaf
P20,H8
P20,H12
P44,H13
P44,H23
P45,H13
P45,H22
P132,H60
P133,H61
P144,H36
P144,H54
P158,H68
P159,H69
P75,H37
P73,H34
P71,H32
P152,H58
P153,H58
P129,H59
P80,H38
P81,H39
P154,H26
P155,H26
P134,H26
P98,H26
P68,H10
P69,H10
P19,H11
P30,H15
P30,H16
P176,H74
P177,H75
P161,H71
P178,H74
P179,H75
P163,H71
P140,H62
P140,H64
P141,H65
P137,H63
P109,H43
P109,H47
P103,H42
P113,H19
P113,H49
P112,H19
P112,H48
P13,H4
P13,H6
P23,H8
P23,H13
P126,H56
P127,H57
P63,H30
P67,H12
P67,H20
P66,H20
P65,H9
P65,H26
P64,H9
P64,H26
P116,H39
P117,H39
P84,H38
P91,H27
P91,H39
P90,H38
P92,H38
P93,H39
P88,H38
P89,H39
P87,H27
P87,H39
P86,H27
P86,H38
P57,H9
P57,H26
P124,H27
P124,H38
P125,H27
P125,H38
P96,H38
P151,H27
P151,H39
P150,H39
P94,H26
P95,H26
P172,H72
P173,H73
P174,H72
P175,H73
P101,H41
P61,H28
P146,H52
P147,H52
P121,H53
P119,H50
P107,H44
P180,H74
P181,H75
P165,H71
P182,H74
P183,H75
P167,H71
P142,H64
P143,H65
P139,H63
P111,H47
P105,H42
P170,H67
P171,H67
P148,H66
P115,H49
P3,H3
