parasite_leaf:,host_leaf
P64,H10
P65,H10
P13,H11
P14,H10
P15,H11
P94,H43
P95,H43
P116,H58
P117,H59
P57,H34
P118,H58
P119,H59
P81,H43
P59,H34
P96,H21
P97,H21
P92,H50
P93,H51
P41,H29
P106,H54
P107,H55
P101,H52
P69,H41
P70,H25
P70,H40
P98,H25
P98,H41
P99,H41
P82,H24
P83,H24
P52,H23
P52,H32
P53,H33
P37,H22
P37,H24
P103,H40
P103,H52
P108,H54
P109,H55
P73,H41
P110,H54
P111,H55
P105,H40
P105,H52
P75,H41
P55,H23
P55,H33
P54,H32
P50,H18
P50,H31
P51,H31
P44,H31
P76,H30
P77,H30
P84,H44
P85,H45
P67,H39
P25,H15
P25,H17
P60,H36
P61,H37
P90,H47
P91,H47
P112,H56
P113,H57
P114,H27
P115,H27
P88,H48
P89,H49
