parasite_leaf:,host_leaf
P84,H42
P85,H43
P43,H20
P31,H14
P100,H44
P101,H44
P89,H45
P102,H48
P103,H49
P122,H56
P123,H57
P113,H53
P124,H56
P125,H57
P115,H53
P19,H5
P19,H8
P74,H36
P75,H37
P41,H18
P71,H31
P71,H34
P96,H46
P97,H47
P61,H30
P57,H28
P47,H13
P47,H23
P116,H54
P117,H55
P118,H41
P119,H41
P53,H27
P108,H50
P109,H51
P29,H11
P29,H12
P98,H46
P99,H47
P73,H34
P63,H29
P63,H30
P59,H28
P49,H23
P86,H10
P87,H10
P37,H7
P37,H16
P90,H44
P91,H45
P104,H48
P105,H49
P92,H44
P93,H45
P106,H48
P107,H49
P120,H56
P121,H57
P111,H53
P44,H15
P44,H21
P94,H20
P95,H20
P33,H14
P9,H3
P9,H5
P78,H38
P79,H39
P80,H38
P81,H39
P10,H1
P10,H2
