parasite_leaf:,host_leaf
P11,H2
P11,H5
P72,H5
P73,H5
P32,H4
P32,H13
P33,H4
P33,H13
P66,H30
P67,H31
P21,H12
P50,H9
P50,H11
P51,H11
P16,H11
P14,H11
P59,H17
P59,H27
P58,H26
P60,H17
P60,H26
P61,H17
P61,H27
P80,H36
P81,H37
P82,H36
P83,H37
P47,H24
P76,H22
P77,H22
P54,H22
P92,H33
P93,H33
P94,H32
P95,H32
P23,H10
P23,H15
P78,H36
P79,H37
P49,H24
P45,H20
P45,H22
P84,H33
P85,H33
P70,H32
P56,H26
P57,H27
P25,H15
P88,H40
P89,H41
P91,H8
P91,H41
P90,H40
P86,H38
P87,H39
P75,H34
P63,H29
P37,H18
