parasite_leaf:,host_leaf
P27,H13
P27,H16
P26,H5
P26,H7
P158,H68
P159,H69
P160,H68
P161,H69
P156,H68
P157,H69
P148,H43
P149,H43
P117,H42
P74,H42
P33,H23
P42,H26
P43,H27
P122,H56
P123,H56
P109,H57
P144,H61
P145,H61
P130,H60
P125,H55
P45,H28
P46,H25
P46,H30
P47,H31
P138,H64
P139,H65
P81,H47
P146,H31
P147,H63
P102,H31
P95,H31
P48,H30
P82,H24
P82,H46
P83,H47
P150,H63
P151,H63
P134,H62
P113,H59
P136,H62
P137,H63
P115,H59
P97,H55
P152,H40
P153,H40
P119,H40
P140,H64
P141,H65
P142,H64
P143,H65
P100,H55
P132,H62
P133,H63
P162,H59
P163,H59
P73,H40
P164,H70
P165,H71
P57,H37
P166,H33
P167,H33
P128,H51
P129,H51
P168,H50
P169,H50
P77,H44
P126,H51
P127,H51
P88,H50
P79,H11
P79,H44
P59,H12
P59,H39
P58,H12
P58,H38
P121,H53
P120,H38
P69,H38
P65,H28
P61,H39
P34,H17
P35,H17
P30,H13
P30,H17
P154,H66
P155,H67
P91,H53
P93,H16
P93,H48
P92,H48
